"Статус","Количество"
"Active","35"
"Draft","39"
"Accepted","22"
"Provisional","1"
"Final","334"
"Withdrawn","68"
"Rejected","126"
"Superseded","25"
"April Fool!","1"
"Deferred","38"
"Total","689"
